Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.80,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1354,286,39,0,157,57,2,0,1197,229,37,0,
"10001","",1,0,1,1,1683,0.80,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1354,6,39,0,157,0,2,0,1197,6,37,0,
"10001","",1,0,1,1,1683,0.80,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1354,983,39,0,157,91,2,0,1197,892,37,0,
"10001","",1,0,1,1,1683,0.80,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1354,16,39,0,157,2,2,0,1197,14,37,0,
"10001","",1,0,1,1,1683,0.80,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1354,6,39,0,157,1,2,0,1197,5,37,0,
"10001","",1,0,1,1,1683,0.80,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1354,17,39,0,157,4,2,0,1197,13,37,0,
"10001","",1,0,1,1,1683,0.80,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1354,1,39,0,157,0,2,0,1197,1,37,0,
"10001","",1,0,1,1,1683,0.80,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1354,332,66,1,157,59,6,0,1197,273,60,1,
"10001","",1,0,1,1,1683,0.80,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1354,955,66,1,157,92,6,0,1197,863,60,1,
"10001","",1,0,1,1,1683,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1354,334,89,0,157,60,9,0,1197,274,80,0,
"10001","",1,0,1,1,1683,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1354,931,89,0,157,88,9,0,1197,843,80,0,
"10001","",1,0,1,1,1683,0.80,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1354,942,81,0,157,91,10,0,1197,851,71,0,
"10001","",1,0,1,1,1683,0.80,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1354,331,81,0,157,56,10,0,1197,275,71,0,
"10001","",1,0,1,1,1683,0.80,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1354,922,107,0,157,91,8,0,1197,831,99,0,
"10001","",1,0,1,1,1683,0.80,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1354,325,107,0,157,58,8,0,1197,267,99,0,
"10001","",1,0,1,1,1683,0.80,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1354,318,101,0,157,57,8,0,1197,261,93,0,
"10001","",1,0,1,1,1683,0.80,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1354,935,101,0,157,92,8,0,1197,843,93,0,
"10001","",1,0,1,1,1683,0.80,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1354,389,348,0,157,53,38,0,1197,336,310,0,
"10001","",1,0,1,1,1683,0.80,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1354,617,348,0,157,66,38,0,1197,551,310,0,
"10001","",1,0,1,1,1683,0.80,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1354,568,169,0,157,43,19,0,1197,525,150,0,
"10001","",1,0,1,1,1683,0.80,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1354,400,169,0,157,59,19,0,1197,341,150,0,
"10001","",1,0,1,1,1683,0.80,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1354,78,169,0,157,11,19,0,1197,67,150,0,
