Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1357,286,39,0,158,57,2,0,1199,229,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1357,6,39,0,158,0,2,0,1199,6,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1357,986,39,0,158,92,2,0,1199,894,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1357,16,39,0,158,2,2,0,1199,14,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1357,6,39,0,158,1,2,0,1199,5,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1357,17,39,0,158,4,2,0,1199,13,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1357,1,39,0,158,0,2,0,1199,1,37,0,
"10001","",1,0,1,1,1683,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1357,332,66,1,158,59,6,0,1199,273,60,1,
"10001","",1,0,1,1,1683,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1357,958,66,1,158,93,6,0,1199,865,60,1,
"10001","",1,0,1,1,1683,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1357,334,89,0,158,60,9,0,1199,274,80,0,
"10001","",1,0,1,1,1683,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1357,934,89,0,158,89,9,0,1199,845,80,0,
"10001","",1,0,1,1,1683,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1357,945,81,0,158,92,10,0,1199,853,71,0,
"10001","",1,0,1,1,1683,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1357,331,81,0,158,56,10,0,1199,275,71,0,
"10001","",1,0,1,1,1683,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1357,925,107,0,158,92,8,0,1199,833,99,0,
"10001","",1,0,1,1,1683,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1357,325,107,0,158,58,8,0,1199,267,99,0,
"10001","",1,0,1,1,1683,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1357,318,101,0,158,57,8,0,1199,261,93,0,
