Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1359,286,39,0,158,57,2,0,1201,229,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1359,6,39,0,158,0,2,0,1201,6,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1359,988,39,0,158,92,2,0,1201,896,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1359,16,39,0,158,2,2,0,1201,14,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1359,6,39,0,158,1,2,0,1201,5,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1359,17,39,0,158,4,2,0,1201,13,37,0,
"10001","",1,0,1,1,1683,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1359,1,39,0,158,0,2,0,1201,1,37,0,
"10001","",1,0,1,1,1683,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1359,332,66,1,158,59,6,0,1201,273,60,1,
"10001","",1,0,1,1,1683,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1359,960,66,1,158,93,6,0,1201,867,60,1,
"10001","",1,0,1,1,1683,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1359,334,89,0,158,60,9,0,1201,274,80,0,
"10001","",1,0,1,1,1683,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1359,936,89,0,158,89,9,0,1201,847,80,0,
"10001","",1,0,1,1,1683,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1359,947,81,0,158,92,10,0,1201,855,71,0,
"10001","",1,0,1,1,1683,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1359,331,81,0,158,56,10,0,1201,275,71,0,
"10001","",1,0,1,1,1683,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1359,927,107,0,158,92,8,0,1201,835,99,0,
"10001","",1,0,1,1,1683,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1359,325,107,0,158,58,8,0,1201,267,99,0,
"10001","",1,0,1,1,1683,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1359,318,101,0,158,57,8,0,1201,261,93,0,
"10001","",1,0,1,1,1683,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1359,940,101,0,158,93,8,0,1201,847,93,0,
"10001","",1,0,1,1,1683,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1359,392,348,0,158,53,38,0,1201,339,310,0,
"10001","",1,0,1,1,1683,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1359,619,348,0,158,67,38,0,1201,552,310,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1359,571,169,0,158,43,19,0,1201,528,150,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1359,400,169,0,158,59,19,0,1201,341,150,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1359,78,169,0,158,11,19,0,1201,67,150,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1359,141,169,0,158,26,19,0,1201,115,150,0,
"10001","",1,0,1,1,1683,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1359,785,115,0,158,80,16,0,1201,705,99,0,
"10001","",1,0,1,1,1683,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1359,459,115,0,158,62,16,0,1201,397,99,0,
"10001","",1,0,1,1,1683,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1359,961,115,0,158,100,13,0,1201,861,102,0,
"10001","",1,0,1,1,1683,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1359,283,115,0,158,45,13,0,1201,238,102,0,
"10001","",1,0,1,1,1683,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1359,837,114,0,158,83,15,0,1201,754,99,0,
"10001","",1,0,1,1,1683,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1359,408,114,0,158,60,15,0,1201,348,99,0,
"10001","",1,0,1,1,1683,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1359,542,129,0,158,56,17,0,1201,486,112,0,
