Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1404,301,39,0,186,68,2,0,1218,233,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1404,7,39,0,186,0,2,0,1218,7,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1404,1015,39,0,186,108,2,0,1218,907,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1404,16,39,0,186,2,2,0,1218,14,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1404,8,39,0,186,2,2,0,1218,6,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1404,17,39,0,186,4,2,0,1218,13,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1404,1,39,0,186,0,2,0,1218,1,37,0,
"10001","",1,0,1,1,1683,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1404,346,67,1,186,70,6,0,1218,276,61,1,
"10001","",1,0,1,1,1683,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1404,990,67,1,186,110,6,0,1218,880,61,1,
"10001","",1,0,1,1,1683,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1404,344,94,0,186,68,12,0,1218,276,82,0,
"10001","",1,0,1,1,1683,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1404,966,94,0,186,106,12,0,1218,860,82,0,
"10001","",1,0,1,1,1683,0.83,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1404,976,84,0,186,108,12,0,1218,868,72,0,
"10001","",1,0,1,1,1683,0.83,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1404,344,84,0,186,66,12,0,1218,278,72,0,
"10001","",1,0,1,1,1683,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1404,952,114,0,186,107,11,0,1218,845,103,0,
"10001","",1,0,1,1,1683,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1404,338,114,0,186,68,11,0,1218,270,103,0,
"10001","",1,0,1,1,1683,0.83,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1404,330,105,0,186,66,10,0,1218,264,95,0,
"10001","",1,0,1,1,1683,0.83,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1404,969,105,0,186,110,10,0,1218,859,95,0,
"10001","",1,0,1,1,1683,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1404,409,361,0,186,64,46,0,1218,345,315,0,
"10001","",1,0,1,1,1683,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1404,634,361,0,186,76,46,0,1218,558,315,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1404,587,179,0,186,51,25,0,1218,536,154,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1404,413,179,0,186,67,25,0,1218,346,154,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1404,81,179,0,186,14,25,0,1218,67,154,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1404,144,179,0,186,29,25,0,1218,115,154,0,
"10001","",1,0,1,1,1683,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1404,812,125,0,186,95,23,0,1218,717,102,0,
"10001","",1,0,1,1,1683,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1404,467,125,0,186,68,23,0,1218,399,102,0,
"10001","",1,0,1,1,1683,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1404,990,124,0,186,116,20,0,1218,874,104,0,
"10001","",1,0,1,1,1683,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1404,290,124,0,186,50,20,0,1218,240,104,0,
"10001","",1,0,1,1,1683,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1404,868,122,0,186,100,21,0,1218,768,101,0,
"10001","",1,0,1,1,1683,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1404,414,122,0,186,65,21,0,1218,349,101,0,
"10001","",1,0,1,1,1683,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1404,562,139,0,186,67,25,0,1218,495,114,0,
"10001","",1,0,1,1,1683,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1404,703,139,0,186,94,25,0,1218,609,114,0,
"10001","",1,0,1,1,1683,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1402,685,159,1,186,81,26,0,1216,604,133,1,
"10001","",1,0,1,1,1683,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1402,557,159,1,186,79,26,0,1216,478,133,1,
"10001","",1,0,1,1,1683,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1402,685,133,0,186,81,23,0,1216,604,110,0,
"10001","",1,0,1,1,1683,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1402,584,133,0,186,82,23,0,1216,502,110,0,
"10001","",1,0,1,1,1683,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1402,431,137,1,186,64,25,0,1216,367,112,1,
"10001","",1,0,1,1,1683,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1402,833,137,1,186,97,25,0,1216,736,112,1,
"10001","",1,0,1,1,1683,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1402,504,197,0,186,76,27,0,1216,428,170,0,
"10001","",1,0,1,1,1683,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1402,701,197,0,186,83,27,0,1216,618,170,0,
"10001","",1,0,1,1,1683,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1402,884,158,1,186,112,28,0,1216,772,130,1,
"10001","",1,0,1,1,1683,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1402,359,158,1,186,46,28,0,1216,313,130,1,
