Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1399,299,39,0,186,68,2,0,1213,231,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1399,7,39,0,186,0,2,0,1213,7,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1399,1012,39,0,186,108,2,0,1213,904,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1399,16,39,0,186,2,2,0,1213,14,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1399,8,39,0,186,2,2,0,1213,6,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1399,17,39,0,186,4,2,0,1213,13,37,0,
"10001","",1,0,1,1,1683,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1399,1,39,0,186,0,2,0,1213,1,37,0,
"10001","",1,0,1,1,1683,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1399,344,67,1,186,70,6,0,1213,274,61,1,
"10001","",1,0,1,1,1683,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1399,987,67,1,186,110,6,0,1213,877,61,1,
"10001","",1,0,1,1,1683,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1399,343,93,0,186,68,12,0,1213,275,81,0,
"10001","",1,0,1,1,1683,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1399,963,93,0,186,106,12,0,1213,857,81,0,
"10001","",1,0,1,1,1683,0.83,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1399,974,84,0,186,108,12,0,1213,866,72,0,
"10001","",1,0,1,1,1683,0.83,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1399,341,84,0,186,66,12,0,1213,275,72,0,
"10001","",1,0,1,1,1683,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1399,950,113,0,186,107,11,0,1213,843,102,0,
"10001","",1,0,1,1,1683,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1399,336,113,0,186,68,11,0,1213,268,102,0,
"10001","",1,0,1,1,1683,0.83,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1399,328,104,0,186,66,10,0,1213,262,94,0,
"10001","",1,0,1,1,1683,0.83,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1399,967,104,0,186,110,10,0,1213,857,94,0,
"10001","",1,0,1,1,1683,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1399,408,359,0,186,64,46,0,1213,344,313,0,
"10001","",1,0,1,1,1683,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1399,632,359,0,186,76,46,0,1213,556,313,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1399,584,178,0,186,51,25,0,1213,533,153,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1399,412,178,0,186,67,25,0,1213,345,153,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1399,81,178,0,186,14,25,0,1213,67,153,0,
"10001","",1,0,1,1,1683,0.83,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1399,144,178,0,186,29,25,0,1213,115,153,0,
