Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1381,295,39,0,180,66,2,0,1201,229,37,0,
"10001","",1,0,1,1,1683,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1381,6,39,0,180,0,2,0,1201,6,37,0,
"10001","",1,0,1,1,1683,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1381,1000,39,0,180,104,2,0,1201,896,37,0,
"10001","",1,0,1,1,1683,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1381,16,39,0,180,2,2,0,1201,14,37,0,
"10001","",1,0,1,1,1683,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1381,7,39,0,180,2,2,0,1201,5,37,0,
"10001","",1,0,1,1,1683,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1381,17,39,0,180,4,2,0,1201,13,37,0,
"10001","",1,0,1,1,1683,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1381,1,39,0,180,0,2,0,1201,1,37,0,
"10001","",1,0,1,1,1683,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1381,340,66,1,180,67,6,0,1201,273,60,1,
"10001","",1,0,1,1,1683,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1381,974,66,1,180,107,6,0,1201,867,60,1,
"10001","",1,0,1,1,1683,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1381,340,92,0,180,66,12,0,1201,274,80,0,
"10001","",1,0,1,1,1683,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1381,949,92,0,180,102,12,0,1201,847,80,0,
"10001","",1,0,1,1,1683,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1381,960,83,0,180,105,12,0,1201,855,71,0,
"10001","",1,0,1,1,1683,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1381,338,83,0,180,63,12,0,1201,275,71,0,
"10001","",1,0,1,1,1683,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1381,938,110,0,180,103,11,0,1201,835,99,0,
"10001","",1,0,1,1,1683,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1381,333,110,0,180,66,11,0,1201,267,99,0,
"10001","",1,0,1,1,1683,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1381,325,103,0,180,64,10,0,1201,261,93,0,
"10001","",1,0,1,1,1683,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1381,953,103,0,180,106,10,0,1201,847,93,0,
"10001","",1,0,1,1,1683,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1381,400,355,0,180,61,45,0,1201,339,310,0,
"10001","",1,0,1,1,1683,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1381,626,355,0,180,74,45,0,1201,552,310,0,
"10001","",1,0,1,1,1683,0.82,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1381,577,173,0,180,49,23,0,1201,528,150,0,
"10001","",1,0,1,1,1683,0.82,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1381,408,173,0,180,67,23,0,1201,341,150,0,
"10001","",1,0,1,1,1683,0.82,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1381,80,173,0,180,13,23,0,1201,67,150,0,
"10001","",1,0,1,1,1683,0.82,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1381,143,173,0,180,28,23,0,1201,115,150,0,
"10001","",1,0,1,1,1683,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1381,798,119,0,180,93,20,0,1201,705,99,0,
"10001","",1,0,1,1,1683,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1381,464,119,0,180,67,20,0,1201,397,99,0,
"10001","",1,0,1,1,1683,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1381,973,120,0,180,112,18,0,1201,861,102,0,
"10001","",1,0,1,1,1683,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1381,288,120,0,180,50,18,0,1201,238,102,0,
"10001","",1,0,1,1,1683,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1381,850,118,0,180,96,19,0,1201,754,99,0,
"10001","",1,0,1,1,1683,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1381,413,118,0,180,65,19,0,1201,348,99,0,
"10001","",1,0,1,1,1683,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1381,550,134,0,180,64,22,0,1201,486,112,0,
"10001","",1,0,1,1,1683,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1381,697,134,0,180,94,22,0,1201,603,112,0,
"10001","",1,0,1,1,1683,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1379,670,155,1,180,76,25,0,1199,594,130,1,
"10001","",1,0,1,1,1683,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1379,553,155,1,180,79,25,0,1199,474,130,1,
"10001","",1,0,1,1,1683,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1379,672,131,0,180,78,23,0,1199,594,108,0,
"10001","",1,0,1,1,1683,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1379,576,131,0,180,79,23,0,1199,497,108,0,
"10001","",1,0,1,1,1683,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1379,419,134,1,180,61,24,0,1199,358,110,1,
"10001","",1,0,1,1,1683,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1379,825,134,1,180,95,24,0,1199,730,110,1,
"10001","",1,0,1,1,1683,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1379,493,195,0,180,74,27,0,1199,419,168,0,
"10001","",1,0,1,1,1683,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1379,691,195,0,180,79,27,0,1199,612,168,0,
"10001","",1,0,1,1,1683,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1379,868,155,1,180,109,27,0,1199,759,128,1,
"10001","",1,0,1,1,1683,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1379,355,155,1,180,44,27,0,1199,311,128,1,
"10001","",1,0,1,1,1683,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1379,839,123,0,180,117,20,0,1199,722,103,0,
"10001","",1,0,1,1,1683,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1379,417,123,0,180,43,20,0,1199,374,103,0,
"10001","",1,0,1,1,1683,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1379,912,124,0,180,121,15,0,1199,791,109,0,
"10001","",1,0,1,1,1683,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1379,343,124,0,180,44,15,0,1199,299,109,0,
"10003","",1,0,3,2,1836,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1404,277,35,1,255,77,7,0,1149,200,28,1,
