Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.68,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1151,247,28,0,157,57,2,0,994,190,26,0,
"10001","",1,0,1,1,1683,0.68,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1151,5,28,0,157,0,2,0,994,5,26,0,
"10001","",1,0,1,1,1683,0.68,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1151,839,28,0,157,91,2,0,994,748,26,0,
"10001","",1,0,1,1,1683,0.68,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1151,13,28,0,157,2,2,0,994,11,26,0,
"10001","",1,0,1,1,1683,0.68,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1151,4,28,0,157,1,2,0,994,3,26,0,
"10001","",1,0,1,1,1683,0.68,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1151,14,28,0,157,4,2,0,994,10,26,0,
"10001","",1,0,1,1,1683,0.68,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1151,1,28,0,157,0,2,0,994,1,26,0,
"10001","",1,0,1,1,1683,0.68,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1151,282,54,1,157,59,6,0,994,223,48,1,
"10001","",1,0,1,1,1683,0.68,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1151,814,54,1,157,92,6,0,994,722,48,1,
"10001","",1,0,1,1,1683,0.68,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1151,283,69,0,157,60,9,0,994,223,60,0,
"10001","",1,0,1,1,1683,0.68,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1151,799,69,0,157,88,9,0,994,711,60,0,
"10001","",1,0,1,1,1683,0.68,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1151,799,67,0,157,91,10,0,994,708,57,0,
"10001","",1,0,1,1,1683,0.68,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1151,285,67,0,157,56,10,0,994,229,57,0,
"10001","",1,0,1,1,1683,0.68,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1151,788,82,0,157,91,8,0,994,697,74,0,
"10001","",1,0,1,1,1683,0.68,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1151,281,82,0,157,58,8,0,994,223,74,0,
"10001","",1,0,1,1,1683,0.68,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1151,273,79,0,157,57,8,0,994,216,71,0,
"10001","",1,0,1,1,1683,0.68,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1151,799,79,0,157,92,8,0,994,707,71,0,
